"","Data_set","Variable","Estimate","St. Error","t-value","p-value","r-square","Adj. r-square","F-stat"
"2844","150","Bio13","-0.054947771890522","0.0301745682596154","-1.82099612553735","0.0728208177752117","0.0446206158755639","0.0311645682118394","3.31602688922206"
"2845","150","Bio14","-0.0204555204272903","0.020333406539435","-1.00600557942017","0.317829182389851","0.0140538599416678","0.000167294588733546","1.0120472258245"
"2846","150","Bio15","0.00230659078443822","0.0339007904587822","0.0680394395889575","0.945945489010384","6.51980776599504e-05","-0.0140183906818097","0.00462936533957741"
"2847","150","Bio16","-0.0493008187569035","0.0311603645691324","-1.58216437575769","0.118056817192199","0.0340562398593628","0.0204513981672412","2.50324411191673"
"2848","150","Bio17","-0.0253465819435019","0.0204191502156964","-1.24131424059057","0.218575183953814","0.0212412841772112","0.0074559501515381","1.54086104389292"
"2849","150","Bio18","-0.0145388016318423","0.0240749735958041","-0.603896887944093","0.547836923243895","0.00511025051537692","-0.00890228116750502","0.36469145126856"
"2850","150","Bio19","-0.047225418164312","0.0211869332157337","-2.22898791832892","0.0289808860657825","0.0654007189977125","0.0522373488427508","4.96838714005626"
"2851","151","Bio1","-0.0205845683078611","0.0388694480454348","-0.529582212842324","0.59805372576269","0.00393456117851897","-0.0100945295091075","0.280457320158976"
"2852","151","Bio2","0.0337930723114718","0.0967376623821457","0.349326947533402","0.727877831129248","0.00171577382487713","-0.0123445673888569","0.122029316273005"
"2853","151","Bio3","-0.0617961025037872","0.0451723177614833","-1.36800823083907","0.175623650761947","0.0256814789471621","0.0119586828759954","1.87144651964347"
"2854","151","Bio4","0.0323767859650431","0.0187426779564243","1.72743649761882","0.0884372646915739","0.0403335230168951","0.0268170937636121","2.98403685330562"
"2855","151","Bio5","-0.0542902059631326","0.106799898726126","-0.508335743860138","0.612793759647655","0.00362631225968747","-0.010407119962007","0.258405228485836"
"2856","151","Bio6","-0.0147357451334097","0.0309254557587183","-0.476492416098201","0.635186787592406","0.00318762378148733","-0.0108519871511679","0.227045022599106"
"2857","151","Bio7","0.064488807114752","0.0434633295977889","1.48375211267829","0.14230059964677","0.0300747897297238","0.0164138712752129","2.20152033187731"
"2858","151","Bio8","-0.01329507696129","0.0433047969215085","-0.307011645508644","0.759733162075749","0.00132579135898717","-0.0127400425655342","0.094256150477924"
"2859","151","Bio9","-0.0149708293983649","0.0294481800696769","-0.508378764424241","0.612763748457805","0.00362692385057605","-0.0104064997571622","0.258448968117522"
"2860","151","Bio10","-0.0373266067193655","0.0736534258377611","-0.50678710860763","0.613874530474563","0.0036043304482211","-0.0104294113764518","0.25683317345088"
"2861","151","Bio11","-0.0136439715065202","0.0321901471654796","-0.423855518161529","0.672952580999648","0.00252394457462885","-0.011525013952489","0.179653500275983"
"2862","151","Bio12","-0.0518498258050948","0.0292518474751408","-1.77253166143296","0.080596008690809","0.0423764406635221","0.0288887848982196","3.14186849078229"
"2863","151","Bio13","-0.0533712355698426","0.0283786965204299","-1.88067959821271","0.064116976366754","0.0474523773541657","0.0340362136549287","3.53695575113354"
"2864","151","Bio14","-0.0213833040113474","0.0187785249564862","-1.13871052496919","0.258651520679362","0.0179352909236587","0.00410339361272438","1.2966616596756"
"2865","151","Bio15","-0.005024644931352","0.0328373502908818","-0.153016150415377","0.87881958428769","0.000329665120110496","-0.0137501987514372","0.0234139422879418"
"2866","151","Bio16","-0.0530189183490715","0.0291235300130595","-1.82048392915614","0.0728995903047483","0.044596637557122","0.0311402521706026","3.31416173631582"
"2867","151","Bio17","-0.0260302469714705","0.0204326422964604","-1.27395402874447","0.20683416593504","0.0223477381349692","0.00857798796785614","1.62295886735427"
"2868","151","Bio18","-0.00864820390337251","0.0262676254170181","-0.329234324232809","0.742947836047419","0.00152436628455476","-0.012538670810029","0.108395240253036"
"2869","151","Bio19","-0.048330647255744","0.0199905353443485","-2.4176764865583","0.0181891461273791","0.0760641219897911","0.0630509406093656","5.84515959365688"
"2870","152","Bio1","-0.0275841601794936","0.0396032472423592","-0.696512586725208","0.488381956084013","0.00678644334753432","-0.00720247998559898","0.485129783466635"
"2871","152","Bio2","0.11182629932205","0.0801606283484551","1.3950277290236","0.167356280783605","0.0266786339729827","0.0129698823387995","1.94610236474476"
"2872","152","Bio3","-0.0610008840418671","0.0479941284654327","-1.27100722509843","0.207874585942624","0.0222467692189963","0.00847559695447508","1.61545936625242"
"2873","152","Bio4","0.0344657524963491","0.0187441226198493","1.83874984150238","0.0701340652966252","0.0454551691305039","0.0320108757379759","3.38100097962503"
"2874","152","Bio5","0.0543618454374423","0.124779009344985","0.435664986625631","0.664401493186501","0.0026661680459651","-0.0113807873336691","0.189803980571519"
"2875","152","Bio6","-0.0336102533326034","0.0390883524161681","-0.859853415533094","0.392763946397857","0.0103060303429807","-0.00363332134232941","0.739347896203923"
"2876","152","Bio7","0.0745033957938383","0.0407584710491461","1.8279242051058","0.0717622944673502","0.0449454958348217","0.0314940239451713","3.3413068996117"
"2877","152","Bio8","0.00106404177590625","0.040172912906569","0.0264865477487508","0.978943568555479","9.88070816848203e-06","-0.0140744871691814","0.000701537211646682"
"2878","152","Bio9","-0.0231923354338413","0.0354861777451913","-0.65355969302679","0.515506612564891","0.00598008363096428","-0.00802019688127564","0.427140272349265"
"2879","152","Bio10","0.0079157434926886","0.0919689467678014","0.0860697416995964","0.931653239641472","0.000104327149023533","-0.0139787104967648","0.00740800043623633"
"2880","152","Bio11","-0.0298821802888977","0.0379116388651943","-0.788205975351062","0.433200025178406","0.00867435988228644","-0.00528797307711781","0.621268659579112"
"2881","152","Bio12","-0.0452526675938031","0.030962763478055","-1.46151901544176","0.148284980666696","0.0292063652311869","0.0155332154457107","2.13603783249783"
"2882","152","Bio13","-0.0385023639069618","0.0321865676664363","-1.19622459611037","0.235588459793106","0.0197561017693912","0.00594984968163614","1.43095328433943"
"2883","152","Bio14","-0.0261372759156115","0.0163573453826609","-1.5978922804502","0.114508278309966","0.0347130738861935","0.0211174833775484","2.55325973992231"
"2884","152","Bio15","0.0116588559454437","0.0299926555415472","0.388723697016202","0.698643841957505","0.0021237352569439","-0.0119308600211274","0.151106112621932"
"2885","152","Bio16","-0.0386234213813811","0.0326393034281999","-1.18334085978106","0.240621165130956","0.0193410203509242","0.00552892204600763","1.40029559042739"
"2886","152","Bio17","-0.0309837942436215","0.0185103573451778","-1.67386256601325","0.0985579417967336","0.0379640508314899","0.024414248730525","2.80181588990044"
"2887","152","Bio18","-0.0236905574176962","0.0257685309124491","-0.919360032521335","0.361020239766072","0.0117644964500159","-0.00215431345913886","0.845222869397627"
"2888","152","Bio19","-0.0207334216163988","0.018734234412421","-1.10671304521803","0.272153638892732","0.016958351300845","0.0031126942769133","1.22481376445575"
"2889","153","Bio1","-0.0203941372984916","0.0339904381067442","-0.59999630585653","0.550418908812713","0.00504478124165914","-0.00896867254366951","0.35999556704149"
"2890","153","Bio2","0.0983016125306242","0.0878533368725533","1.1189286147802","0.266941930645509","0.0173282569811316","0.00348780989635888","1.25200124497395"
"2891","153","Bio3","-0.0473811460292788","0.0482623842847089","-0.981740681309246","0.329561212359929","0.0133930471651677","-0.00050282540997082","0.963814765337555"
"2892","153","Bio4","0.0306686014252872","0.0196910437537271","1.55748988265197","0.123800826233241","0.0330371009816721","0.0194179052208506","2.42577473456328"
"2893","153","Bio5","-0.0135690499173556","0.143980777732073","-0.094242093500881","0.925182305258131","0.000125076919827269","-0.0139576684756682","0.00888157218742854"
"2894","153","Bio6","-0.0311180920086873","0.0306786134608364","-1.01432524153713","0.313871775123797","0.0142839378146882","0.000400612995176797","1.02885569561938"
"2895","153","Bio7","0.0647089170262586","0.0438962447423346","1.47413332065401","0.144865992872644","0.0296976616583458","0.0160314315408577","2.17306904706243"
"2896","153","Bio8","0.00564476451847731","0.0378142885609114","0.14927596771746","0.881759085574036","0.000313751029930949","-0.013766336983732","0.0222833145379839"
"2897","153","Bio9","-0.030704725673541","0.0320296865888489","-0.958633347484295","0.340996601193078","0.0127779610028915","-0.001126574757631","0.918977894908964"
"2898","153","Bio10","-0.0225701194763589","0.10419540750882","-0.216613380723602","0.829130851268128","0.00066042772596618","-0.0134147775173301","0.0469213567085091"
"2899","153","Bio11","-0.029344029748114","0.0313497254516486","-0.936021905307336","0.352434806736007","0.0121895394451602","-0.00172328394293619","0.876137007215186"
"2900","153","Bio12","-0.0526830981906623","0.0391367821546124","-1.34612748647894","0.18254375646377","0.0248868007513909","0.0111528120295795","1.81205920985412"
"2901","153","Bio13","-0.0631187958910278","0.0340953779927243","-1.85124200425339","0.0682937709437074","0.0460463607794847","0.0326103940299","3.42709695831213"
"2902","153","Bio14","0.00458699487246356","0.0188958644853126","0.242751257875973","0.808898005494299","0.000829285984397864","-0.0132435409735683","0.0589281732003696"
"2903","153","Bio15","-0.0296529586891926","0.032343559491998","-0.916811852342007","0.362344967932756","0.0117001337422423","-0.0022195826839233","0.840543972594801"
"2904","153","Bio16","-0.0611129280785547","0.0362894775220135","-1.68403989948555","0.0965657959677118","0.0384093227211592","0.02486579205526","2.83599038305933"
"2905","153","Bio17","0.00432277276876149","0.0211688701145878","0.204204227498312","0.838778122366432","0.000586970285058111","-0.0134892695700819","0.0416993665281837"
"2906","153","Bio18","-0.00563058106636834","0.0277568024125203","-0.202854096184673","0.83982927968592","0.000579238715361737","-0.0134971100351262","0.0411497843389012"
"2907","153","Bio19","-0.0241269564340898","0.0203450388330669","-1.18588893499068","0.239619736347075","0.0194227841169671","0.00561183741438931","1.40633256613333"
"2908","154","Bio1","-0.0489907306867578","0.031111467719601","-1.57468400810588","0.119775185588661","0.0337458113854347","0.0201365974612858","2.4796297253844"
"2909","154","Bio2","0.0733064021979368","0.0932690261897903","0.785967273302156","0.434501933205866","0.00862557957588561","-0.00533744043008788","0.61774455470203"
"2910","154","Bio3","-0.0746971720715054","0.0477919430647459","-1.56296579049548","0.122507215815055","0.0332620760365835","0.0196460489385072","2.44286206225918"
"2911","154","Bio4","0.038066120349008","0.0207613785080439","1.83350639911793","0.070918797893934","0.0452079988609104","0.0317602241969794","3.36174571560644"
"2912","154","Bio5","-0.17045341652113","0.13306733512349","-1.28095611415788","0.204377451374593","0.0225885104425593","0.00882215143470799","1.64084856639846"
"2913","154","Bio6","-0.048413711103802","0.0293024474542628","-1.65220707858514","0.102908414918409","0.0370242244829427","0.0234611853911532","2.72978823052686"
"2914","154","Bio7","0.0784227470579605","0.0433061364442352","1.81089225447171","0.0743879291483892","0.0441486309027242","0.030685935563326","3.27933075730566"
"2915","154","Bio8","-0.0448341152807257","0.0394483484927402","-1.13652705357175","0.259557544572864","0.0178678030159812","0.00403495517113595","1.29169374350051"
"2916","154","Bio9","-0.02942595980451","0.0299286423881334","-0.983203963043018","0.328845700523132","0.0134324648320073","-0.000462852564725003","0.966690032943486"
"2917","154","Bio10","-0.139647339577086","0.0947206190559805","-1.47430771640707","0.144819160443168","0.0297044800368655","0.0160383459528778","2.17358324265744"
"2918","154","Bio11","-0.0443327421257066","0.0271784002597563","-1.63117555492591","0.107281569223207","0.0361214660466165","0.0225457120472731","2.66073369098788"
"2919","154","Bio12","-0.0561809883794202","0.0354887941425348","-1.58306275929745","0.117851778121874","0.0340936074588381","0.0204892920709344","2.50608769987444"
"2920","154","Bio13","-0.0544527543718861","0.0324775944113323","-1.67662523530025","0.0980138817090955","0.0380846951092093","0.0245365922234235","2.81107217964564"
"2921","154","Bio14","-0.00560235787174392","0.0174717258204163","-0.320652803811595","0.749415390179984","0.00144604986363897","-0.0126180902791266","0.102818220592234"
"2922","154","Bio15","-0.00603553208089211","0.0315640682638199","-0.191215277778698","0.848902694785076","0.000514710745656515","-0.0135625468494751","0.0365632824559891"
"2923","154","Bio16","-0.0551783623375717","0.0339156917628452","-1.62692722658896","0.108182938147455","0.0359403108743031","0.0223620053936595","2.64689220061645"
"2924","154","Bio17","-0.00835700825466218","0.0183034609700491","-0.456580767338877","0.649366148732477","0.00292754511959613","-0.0111157288928039","0.208465997103748"
"2925","154","Bio18","-0.00191901694670648","0.0242648871519958","-0.0790861682020488","0.937186564770679","8.80855078778553e-05","-0.0139951808934196","0.00625462200088326"
"2926","154","Bio19","-0.0447249838716463","0.0222725672293316","-2.00807492962671","0.0484409332461227","0.0537416743712354","0.0404140923201259","4.03236492299532"
